shr_energy_y_v,shr_theta_v,plot_weight
1046.021,2.3914711,0.3799623684450328
289.8668,1.0218942,0.3799623684450328
3323.015,0.8502625,0.3799623684450328
956.3837,1.1222423,0.3799623684450328
1836.1982,0.608395,0.3799623684450328
583.9831,0.92620796,0.3799623684450328
1245.4805,1.3038383,0.3799623684450328
1977.3025,1.3192551,0.3799623684450328
442.14655,1.4378972,0.3799623684450328
2703.2197,0.6303994,0.3799623684450328
1119.0509,0.83195275,0.3799623684450328
742.63226,1.4359888,0.3799623684450328
431.874,1.5517248,0.3799623684450328
2330.7275,1.0529984,0.3799623684450328
965.5845,1.0741678,0.3799623684450328
3909.6157,1.236526,0.3799623684450328
2126.2065,1.20456,0.3799623684450328
1668.3954,0.84596556,0.3799623684450328
1668.3954,0.84596556,0.3799623684450328
1853.6051,0.9832217,0.3799623684450328
3666.953,1.2262206,0.3799623684450328
874.2435,1.1598791,0.3799623684450328
1733.8138,0.8493992,0.3799623684450328
1423.7589,0.70741564,0.3799623684450328
1442.0659,2.1772156,0.3799623684450328
1329.9602,0.62273574,0.3799623684450328
1093.1246,1.4501201,0.3799623684450328
1357.7479,0.96308845,0.3799623684450328
1608.8035,0.85962373,0.3799623684450328
4347.014,0.72727257,0.3799623684450328
1527.137,0.69508183,0.3799623684450328
1000.8559,1.383146,0.3799623684450328
974.7478,1.2807981,0.3799623684450328
1320.8756,0.9604326,0.3799623684450328
538.68176,0.7928348,0.3799623684450328
405.54477,1.5901936,0.3799623684450328
1238.5287,1.2525865,0.3799623684450328
1909.223,1.3217995,0.3799623684450328
1351.0846,0.97264487,0.3799623684450328
1105.3436,1.0247817,0.3799623684450328
747.4831,1.1237437,0.3799623684450328
958.31555,2.456639,0.3799623684450328
1129.8147,0.9734462,0.3799623684450328
923.4106,1.3588547,0.3799623684450328
630.0361,1.2897066,0.3799623684450328
1003.76086,1.2008985,0.3799623684450328
1231.1272,1.3283988,0.3799623684450328
2689.2107,1.7433968,0.3799623684450328
1101.0289,1.3220077,0.3799623684450328
1664.737,1.2103508,0.3799623684450328
986.0031,1.481671,0.3799623684450328
