shr_energy_y_v,shr_theta_v,plot_weight,nu_e,nu_pdg,true_fid_vol,nelec,nueccinc,leeweight
489.19223,0.4613164,0.2599571033872377,1.4418701,14,True,0,False,0.0
1319.7428,0.31450695,0.2599571033872377,1.170884,14,True,0,False,0.0
1375.8083,0.13967784,0.2599571033872377,4.4790554,14,True,0,False,0.0
940.25507,1.4879916,0.2599571033872377,0.93048614,14,False,0,False,0.0
486.37424,1.1286161,0.2599571033872377,1.3980998,14,False,0,False,0.0
899.40436,0.3390405,0.2599571033872377,1.6039097,14,True,0,False,0.0
3276.9404,0.93392944,0.2599571033872377,1.1574621,14,True,0,False,0.0
1275.326,1.4015194,0.30583069051546463,0.7645974,14,False,0,False,0.0
846.8919,1.4321494,0.31628933189391095,1.0555758,14,False,0,False,0.0
2666.4502,0.19100563,0.2599571033872377,4.4473248,14,True,0,False,0.0
1418.8184,0.9392308,0.313633145885144,0.98427266,14,True,0,False,0.0
351.71365,1.4378994,0.2599571033872377,1.0437759,14,True,0,False,0.0
3042.8276,0.13509431,0.2599571033872377,4.9126873,14,True,0,False,0.0
551.2017,0.0631572,0.32093252093251146,1.2471348,14,True,0,False,0.0
646.26215,0.55197394,0.2599571033872377,2.6495051,14,True,0,False,0.0
2369.008,1.2091305,0.2599571033872377,1.4609022,14,True,0,False,0.0
842.67377,0.37560984,0.005276658758757133,1.8966733,-12,True,1,True,0.0
873.3503,0.31699657,0.005276658758757133,1.5640559,12,True,1,True,0.0
1066.3129,0.5458459,0.005187075286292195,1.2448217,12,True,1,True,0.0
1638.9456,0.33968475,0.00680270594064821,2.7581513,12,True,1,True,0.0
808.64465,0.5637602,0.006225897224761419,1.0838739,12,True,1,True,0.0
1769.3356,0.39915213,0.0063218238028910035,2.2100432,12,True,1,True,0.0
826.1756,0.25219008,0.0051859137884134,1.5094892,12,True,1,True,0.0
1067.234,0.78538066,0.0061373541625274735,1.3493471,12,True,1,True,0.0
1171.4813,0.28095847,0.005592610084805636,1.4143969,12,True,1,True,0.0
1055.9999,0.58322465,0.005276658758757133,1.587524,-12,True,1,True,0.0
1923.5122,0.35301018,0.006736966984885949,2.681545,12,True,1,True,0.0
1045.7701,0.41918755,0.006598427619157606,1.6764531,12,True,1,True,0.0
2356.4211,0.30330163,0.007123407676651039,3.164415,12,True,1,True,0.0
1907.3317,0.23972176,0.005703648401381026,2.2657154,12,True,1,True,0.0
1669.352,0.45059395,0.005276658758757133,2.170582,12,True,1,True,0.0
943.84174,0.49021846,0.005276658758757133,1.7301245,12,True,1,True,0.0
1555.3777,0.47752106,0.005755069450445676,2.0048022,12,True,1,True,0.0
764.07794,1.000627,0.0063544551941503505,1.1756036,12,True,1,True,0.0
819.5715,0.7178788,0.007256191447691607,1.6921672,12,True,1,True,0.0
1548.5616,0.23760493,0.006478460267981892,1.8966856,12,True,1,True,0.0
490.8228,0.9377708,0.006353519831385244,1.3556101,12,True,1,True,0.0
804.9557,0.37849754,0.007894455447228775,1.3556101,12,True,1,True,0.0
874.90186,0.747733,0.005793015488646773,1.2562362,12,True,1,True,0.0
