shr_energy_y_v,shr_theta_v,plot_weight,nu_e,backtracked_e,nu_pdg,true_fid_vol,nelec,nueccinc,leeweight
489.19223,0.4613164,0.2599571033872377,1.4418701,0.65440345,14,True,0,False,0.0
1319.7428,0.31450695,0.2599571033872377,1.170884,1.7096326,14,True,0,False,0.0
1375.8083,0.13967784,0.19756739609515653,4.4790554,0.7135978,14,True,0,False,0.0
940.25507,1.4879916,0.21989487801104424,0.93048614,-3.4028235e+38,14,False,0,False,0.0
486.37424,1.1286161,0.2599571033872377,1.3980998,-3.4028235e+38,14,False,0,False,0.0
899.40436,0.3390405,0.19756739609515653,1.6039097,0.7548676,14,True,0,False,0.0
3276.9404,0.93392944,0.2599571033872377,1.1574621,-3.4028235e+38,14,True,0,False,0.0
1275.326,1.4015194,0.30583069051546463,0.7645974,-3.4028235e+38,14,False,0,False,0.0
846.8919,1.4321494,0.31628933189391095,1.0555758,-3.4028235e+38,14,False,0,False,0.0
2666.4502,0.19100563,0.19756739609515653,4.4473248,1.8454983,14,True,0,False,0.0
1418.8184,0.9392308,0.313633145885144,0.98427266,-3.4028235e+38,14,True,0,False,0.0
351.71365,1.4378994,0.2599571033872377,1.0437759,1.0010248,14,True,0,False,0.0
3042.8276,0.13509431,0.19756739609515653,4.9126873,1.7812811,14,True,0,False,0.0
551.2017,0.0631572,0.32093252093251146,1.2471348,1.785368,14,True,0,False,0.0
646.26215,0.55197394,0.19756739609515653,2.6495051,0.59253544,14,True,0,False,0.0
2369.008,1.2091305,0.2599571033872377,1.4609022,-3.4028235e+38,14,True,0,False,0.0
842.67377,0.37560984,0.005276658758757133,1.8966733,0.9899862,-12,True,1,True,0.0
873.3503,0.31699657,0.005276658758757133,1.5640559,1.0765146,12,True,1,True,0.0
1066.3129,0.5458459,0.005187075286292195,1.2448217,1.0568378,12,True,1,True,0.0
1638.9456,0.33968475,0.00680270594064821,2.7581513,2.350939,12,True,1,True,0.0
808.64465,0.5637602,0.006225897224761419,1.0838739,0.76586854,12,True,1,True,0.0
1769.3356,0.39915213,0.0063218238028910035,2.2100432,1.9062759,12,True,1,True,0.0
826.1756,0.25219008,0.0051859137884134,1.5094892,0.875285,12,True,1,True,0.0
1067.234,0.78538066,0.0061373541625274735,1.3493471,0.9853226,12,True,1,True,0.0
1171.4813,0.28095847,0.005592610084805636,1.4143969,1.2308396,12,True,1,True,0.0
1055.9999,0.58322465,0.005276658758757133,1.587524,1.0895993,-12,True,1,True,0.0
1923.5122,0.35301018,0.006736966984885949,2.681545,2.0510135,12,True,1,True,0.0
1045.7701,0.41918755,0.006598427619157606,1.6764531,1.5347955,12,True,1,True,0.0
2356.4211,0.30330163,0.007123407676651039,3.164415,2.5708876,12,True,1,True,0.0
1907.3317,0.23972176,0.005703648401381026,2.2657154,2.10662,12,True,1,True,0.0
1669.352,0.45059395,0.005276658758757133,2.170582,1.5704651,12,True,1,True,0.0
943.84174,0.49021846,0.005276658758757133,1.7301245,0.8126857,12,True,1,True,0.0
1555.3777,0.47752106,0.005755069450445676,2.0048022,1.4907826,12,True,1,True,0.0
764.07794,1.000627,0.0063544551941503505,1.1756036,0.6747453,12,True,1,True,0.0
819.5715,0.7178788,0.007256191447691607,1.6921672,1.1032171,12,True,1,True,0.0
1548.5616,0.23760493,0.006478460267981892,1.8966856,1.7750536,12,True,1,True,0.0
490.8228,0.9377708,0.006353519831385244,1.3556101,0.7864204,12,True,1,True,0.0
804.9557,0.37849754,0.007894455447228775,1.3556101,1.2568744,12,True,1,True,0.0
874.90186,0.747733,0.005793015488646773,1.2562362,0.8172569,12,True,1,True,0.0
1081.4174,0.5030594,0.004787142285428151,2.293638,1.1730127,12,True,1,True,0.0
2430.6123,0.19761027,0.006823131697009022,2.3852272,2.2918746,12,True,1,True,0.0
1451.9087,0.40146485,0.006240142793383718,1.4955863,1.2380027,12,True,1,True,0.0
1560.2023,0.15424499,0.004307526693015626,2.631769,1.2359987,12,True,1,True,0.0
2091.9873,0.32141244,0.0052965649390291905,2.631769,2.2824118,12,True,1,True,0.0
1830.5658,0.32204646,0.005276658758757133,2.6271095,1.8938676,12,True,1,True,0.0
805.1299,0.53061575,0.00623451992333847,1.048806,0.9011959,12,True,1,True,0.0
1508.1199,0.6635826,0.005213566118497765,1.8225988,1.4073471,12,True,1,True,0.0
820.47815,0.48199964,0.005276658758757133,1.2961689,0.82025594,12,True,1,True,0.0
2240.508,0.19292699,0.005185900264338451,2.9670668,2.17963,12,True,1,True,0.0
1733.2395,0.5258765,0.006621899123002375,2.3811722,1.7814419,12,True,1,True,0.0
1954.7721,0.11144403,0.005276658758757133,2.7068706,2.438684,12,True,1,True,0.0
913.00146,0.44582906,0.006824404847134494,1.427695,1.3122317,12,True,1,True,0.0
1334.3398,0.39510944,0.00682053696169896,1.456264,1.3054079,12,True,1,True,0.0
1004.9966,0.762157,0.005276658758757133,1.9426007,1.0333141,12,True,1,True,0.0
782.10004,0.93994874,0.006632481239880238,0.93695235,0.72873086,12,True,1,True,0.0
1062.7279,0.9441842,0.004503192694870419,2.050805,0.9523711,12,True,1,True,0.0
1384.6025,0.23665057,0.004876283866606951,1.7575444,1.5927052,12,True,1,True,0.0
602.4789,0.7545688,0.0055832778440637965,1.4281851,0.8227263,12,True,1,True,0.0
795.15594,0.5376037,0.006380477401433254,1.2623675,1.1199313,12,True,1,True,0.0
1032.2278,0.4836237,0.005276658758757133,2.4873013,0.9415933,12,True,1,True,0.0
1468.8834,0.29013795,0.0062813679479899924,1.8593518,1.62516,12,True,1,True,0.0
1041.5662,0.7487301,0.005276658758757133,2.8974326,1.0157136,12,True,1,True,0.0
968.6752,0.39058277,0.004793529422964726,1.2338936,0.8645295,-12,True,1,True,0.0
1018.31165,0.37418303,0.005276658758757133,1.3699054,0.97951305,12,True,1,True,0.0
1587.056,0.4109079,0.005276658758757133,3.7225432,1.8888195,-12,True,1,True,0.0
1022.4874,0.7053813,0.006314371094053762,1.3222529,1.0487868,12,True,1,True,0.0
1349.8091,0.19583528,0.00625622826522588,1.6989679,1.3204417,12,True,1,True,0.0
1505.4349,0.4352832,0.004513741158817593,2.2715502,1.6405236,12,True,1,True,0.0
885.1661,0.90346897,0.006245289490185399,1.0939102,0.79485077,12,True,1,True,0.0
865.0008,0.6055502,0.006561423233989034,1.0900992,0.9339653,12,True,1,True,0.0
1898.1678,0.73575824,0.006914578346683271,2.568706,1.5640949,12,True,1,True,0.0
1489.5597,0.42530027,0.005276658758757133,2.2811973,1.6126584,-12,True,1,True,0.0
1041.8806,0.3450681,0.006352992077948846,1.7788752,1.5599922,12,True,1,True,0.0
1161.0884,0.4707736,0.005276658758757133,1.6949289,1.0994755,12,True,1,True,0.0
