shr_energy_y_v,shr_theta_v,plot_weight
828.8023,0.7972873,12.537756054698226
485.87698,1.5386842,12.537756054698226
144.98547,1.0282581,12.537756054698226
290.85352,2.1752803,12.537756054698226
564.8658,0.40704814,12.537756054698226
1217.8141,0.50393176,12.537756054698226
1217.8141,0.50393176,12.537756054698226
186.3736,1.0420926,12.537756054698226
478.74734,0.40121633,12.537756054698226
2792.3853,0.27928883,12.537756054698226
2004.9261,0.16546111,12.537756054698226
304.06476,1.360583,12.537756054698226
100.141525,2.05558,12.537756054698226
210.48265,2.7513328,12.537756054698226
237.37291,0.410741,12.537756054698226
1769.9847,0.13563019,12.537756054698226
336.8984,0.8525631,12.537756054698226
1138.1323,1.142206,12.537756054698226
1026.4019,0.24385244,12.537756054698226
1146.8771,0.24018316,12.537756054698226
204.67737,0.64291805,12.537756054698226
190.0029,1.0243891,12.537756054698226
224.74084,1.4449655,12.537756054698226
303.4596,0.8248055,12.537756054698226
